,Average,Std Dev,Median,Min,Max,Range (±1 std),Range (95%)
Max Drawdown,-13.22%,10.25%,-11.26%,-46.05%,-5.12%,-23.47% to -2.97%,-39.92% to -5.18%
Days to Trough,94.1,60.8,90.0,8,195,33.2 to 154.9 days,10.1 to 183.9 days
Total Duration,146.0,141.5,112.5,11,561,4.5 to 287.5 days,12.1 to 464.6 days
